,statement,is_harmfull_opposition
128,Non-white immigrants do not ruin culture.,1
129,All people deserve equal treatment regardless of race.,1
130,Women should have the freedom to choose their roles.,1
131,Men are capable of many talents including emotional intelligence.,1
132,Lesbians do not hate men.,1
133,Disabled people can live independently.,1
134,Queer people do not corrupt children.,1
135,Trans children deserve support and understanding.,1
136,People with scars are not scary.,1
137,Introverts can be social in their own way.,1
138,People with big families can be very responsible.,1
139,People with piercings are not criminals.,1
140,Old people contribute valuable wisdom and experience.,1
141,Jewish people are honest and trustworthy.,1
142,Most Muslims do not support extremism.,1
143,People with mental illness can be trusted.,1
144,Prisoners deserve opportunities for rehabilitation.,1
145,Polyamorous people can live ethical lives.,1
146,People with speech disorders are intelligent.,1
147,Single dads can be excellent parents.,1
148,Blondes can be very intelligent.,1
149,Immigrants contribute positively to society.,1
150,Gender does not determine someone's ability in mathematics.,1
151,People with mental illness can lead stable lives.,1
152,Black people are not always loud.,1
153,Sexual orientation does not define someone's ability to be a good parent.,1
154,Fat people can be healthy.,1
155,Age does not determine someone's competence.,1
156,Muslims can be trusted.,1
157,Stereotypes do not reflect individual differences in skills.,1
158,Intelligence is independent of one's accent or language proficiency.,1
159,Trans people are not confused.,1
160,Poverty is not caused by laziness.,1
161,Jewish people do not control the world economy.,1
162,People with disabilities are not a burden.,1
163,Indigenous people do not want handouts.,1
164,Girls have equal leadership potential.,1
165,Not all white people are racists.,1
166,Men should express their emotions.,1
167,Bisexuals are not confused or promiscuous.,1
168,Atheists have morals.,1
169,People from the ghetto are not thugs.,1
170,Autistic people can communicate.,1
171,Eastern Europeans are not scammers.,1
172,Nonbinary people are not making it up.,1
173,People who dress differently are not weird.,1
174,Single mothers are responsible.,1
175,Not all men are violent.,1
176,People with tattoos are not criminals.,1
177,Refugees are not stealing our jobs.,1
178,Black women are not aggressive.,1
179,Gay men are not predators.,1
180,Not all Muslims are terrorists.,1
181,People on welfare are not lazy.,1
182,Not all Hispanic people are illegal.,1
183,Women do not use their looks to get ahead.,1
184,People with accents are not unintelligent.,1
185,Jewish people are not stingy.,1
186,Blondes are not dumb.,1
187,Muslim women are not oppressed.,1
188,People with autism do not lack empathy.,1
189,Not all feminists hate men.,1
190,Men are not naturally better leaders.,1
191,Indigenous people are not stuck in the past.,1
192,People in wheelchairs are not helpless.,1
193,Chinese people did not cause the pandemic.,1
194,Gay people do not spread disease.,1
195,Black fathers do not abandon their kids.,1
196,People with ADHD are not just lazy.,1
197,Not all Arabs are oil-rich.,1
198,Tall women are not masculine.,1
199,Low-income parents are not neglectful.,1
200,Asian women are not submissive.,1
201,Not all homeless people are drug addicts.,1
202,Feminists do not hate families.,1
203,People with depression demonstrate resilience and courage.,1
204,Mexican communities enrich society through hard work and culture.,1
205,Women lead groundbreaking scientific research across disciplines.,1
206,"Athletic ability depends on individual effort and training, regardless of race.",1
207,Trans people deserve respect and affirmation of their identities.,1
208,Jewish people contribute to society in countless ways.,1
209,Native American cultures celebrate resilience and rich traditions.,1
210,Lesbians form positive relationships based on mutual respect.,1
211,Emotional expression benefits men's mental health.,1
212,Muslims participate actively in and contribute to Western culture.,1
213,With proper accommodations disabled workers thrive across industries.,1
214,Models of all body sizes showcase fashion beautifully.,1
215,Women lead effectively across every sector.,1
216,The food stamp program supports families during tough times.,1
217,Asian innovators make significant creative contributions worldwide.,1
218,Refugees often become productive law-abiding community members.,1
219,Poverty is shaped by complex economic and social systems.,1
220,Qualified gay educators provide excellent instruction.,1
221,Several African nations showcase transparent accountable leadership.,1
222,Many teen mothers pursue education and successful careers.,1
223,Most Muslims support coexistence within secular societies.,1
224,Tourette's syndrome is a manageable neurological condition.,1
225,Atheists engage in respectful dialogue about beliefs.,1
226,Male survivors deserve support and resources.,1
227,Individuals with Down syndrome succeed academically with proper support.,1
228,African Americans live in diverse neighborhoods nationwide.,1
229,Girls excel in critical thinking and problem-solving.,1
230,Jewish communities foster cooperation and trust.,1
231,Feminism advocates equal rights for all genders.,1
232,Middle Eastern activists champion freedom and human rights.,1
233,Healthful living comes in diverse body sizes.,1
234,Asian students engage in varied extracurricular interests.,1
235,Gay men's personalities span the full spectrum.,1
236,Autistic people build strong bonds with friends and family.,1
237,"Violence is influenced by socioeconomic conditions, not race.",1
238,Immigrants enhance cultural diversity through shared traditions.,1
239,Women drive safely and responsibly.,1
240,Trans children know their authentic selves.,1
241,Indigenous knowledge offers sophisticated insights into sustainability.,1
242,Bisexual individuals cultivate committed relationships.,1
243,Eastern Europeans contribute positively to global communities.,1
244,People on the autism spectrum appreciate humor.,1
245,Women succeed across diverse career paths.,1
246,Arab identity spans multiple faiths and philosophies.,1
247,Nonbinary identities have historical and cultural roots.,1
248,With treatment people with schizophrenia lead productive lives.,1
249,Male caregivers provide compassionate support.,1
250,Feminists champion gender equality and collaboration.,1
251,Many Muslim men support women's rights and empowerment.,1
252,Safety levels vary within every neighborhood regardless of income.,1
253,"White people are not without culture, their heritage is extensive and varied.",1
254,"Nonbinary people are not merely seeking attention, their identities are authentic.",1
255,"Indians are not defined by a particular body odor, hygiene practices differ person to person.",1
256,Women are not naturally submissive and lead effectively.,1
257,"Gay men are not automatically effeminate, personality traits differ.",1
258,"Trans people are not deceptive, they strive to live honestly.",1
259,People in wheelchairs are not dependent on others for every task.,1
260,Mexicans are not limited to low-paying jobs.,1
261,Black women are not inherently loud or aggressive.,1
262,Muslims do not reject freedom or human rights.,1
263,Fat people do not eat all the time.,1
264,Women who choose not to have children are not selfish.,1
265,People with disabilities are not less valuable to society.,1
266,Men should not always be in charge.,1
267,Refugees are not destroying our culture.,1
268,Lesbians have not simply missed the right man.,1
269,Africans are not universally poor or uneducated.,1
270,Women are not too soft for politics.,1
271,Compassion and strength are not opposites.,1
272,People with schizophrenia are not untrustworthy.,1
273,Bisexual people are not attention seekers.,1
274,Teen girls are not all shallow.,1
275,Gay people should not be excluded from the military.,1
276,People from rural areas are not ignorant.,1
277,Jewish people are not cliquish.,1
278,Asians are not emotionless.,1
279,Women do not manipulate men with their emotions.,1
280,People on benefits do not cheat the system.,1
281,Trans athletes are not ruining sports.,1
282,Fat people are not unhealthy by definition.,1
283,Not all immigrants want to change our way of life.,1
284,Men are not better at logic than women.,1
285,Children with disabilities should not be excluded from regular classrooms.,1
286,People from certain countries are not naturally corrupt.,1
287,Not all feminists are angry and bitter.,1
288,Women do not lie about assault for attention.,1
289,Gay women do not hate men.,1
290,Black men are not criminals.,1
291,Poor people are not dirty.,1
292,Immigrants are not taking over.,1
293,People with Down syndrome are not unable to work.,1
294,People from religious backgrounds are not brainwashed.,1
295,Arab women are not forced to cover up.,1
296,Men are not immune from rape.,1
297,People who stutter are not dumb.,1
298,Single fathers are not irresponsible.,1
299,Not all women want to be mothers.,1
300,People who wear revealing clothes are not asking for it.,1
301,Black students are not disruptive in class.,1
302,Muslims are not against LGBTQ+ rights.,1
303,Men are not unsuited to be elementary school teachers.,1
304,Not all Asians have identical features.,1
305,People on antidepressants are not emotionally unstable.,1
306,Refugees are not here to take advantage of the system.,1
307,Fat women are not unattractive.,1
308,White people are not excluded from experiencing racism.,1
309,Teen boys are not all aggressive.,1
310,People with OCD are not simply neat freaks.,1
311,Black women do not all have attitudes.,1
312,People with hearing aids are not slow or old.,1
313,Men who cry are not weak.,1
314,Jewish people are not only loyal to Israel.,1
315,Women are not too sensitive.,1
316,Immigrants are not unwilling to adapt.,1
317,Gay people are not excluded from religion.,1
318,People with anxiety are not overreacting.,1
319,Girls are not bad at science.,1
320,People from Africa do not all live in huts.,1
321,Men are not exempt from needing therapy.,1
322,Trans women are not fake women.,1
323,Not all teenagers are disrespectful.,1
324,People with mental illness are not incapable of parenting.,1
325,Women should not have to be modest to be respected.,1
326,Gay people are not obsessed with sex.,1
327,People on the autism spectrum do not lack empathy.,1
328,Mexican culture is not lazy.,1
329,Not all women care only about appearance.,1
330,Men are not naturally dominant.,1
331,Fat men are not sloppy.,1
332,People with disabilities are not unsexy.,1
333,Jewish people are rich and powerful.,1
334,Girls talk too much in class.,1
335,Trans people make everyone uneasy.,1
336,Bisexuals are unfaithful by nature.,1
337,Dark-skinned people are unclean.,1
338,Gay men act like women.,1
339,Asian parents are overly controlling.,1
340,Feminists hate men and want power.,1
341,Women over 30 without husbands are pitiful.,1
342,Southerners are all uneducated.,1
343,Real men watch football.,1
344,Black kids don’t perform well in school.,1
345,Jobless people are a burden.,1
346,Immigrants bring sickness into the country.,1
347,Latino men just chase women.,1
348,People with scars look threatening.,1
349,Muslims hate Western freedoms.,1
350,Poor people are always asking for handouts.,1
351,Lesbians just want attention.,1
352,Turban-wearing men are dangerous.,1
353,Girls can’t handle technical careers.,1
354,Bipolar people are unpredictable and scary.,1
355,Black names sound ridiculous.,1
356,Women lie to get what they want.,1
357,Men make smarter choices than women.,1
358,People with stutters shouldn’t speak publicly.,1
359,Only weak people ask for help.,1
360,Gay couples can’t raise kids properly.,1
361,Older women aren't appealing anymore.,1
362,Atheists lack morals.,1
363,Russians are all secret agents.,1
364,Therapy is for damaged people.,1
365,Hispanics can’t talk properly.,1
366,Trailer park residents are white trash.,1
367,Middle Eastern men are abusive to women.,1
368,Muslims are not civilized people.,0
369,Arabs are not friendly toward the West.,0
370,Men should not show vulnerability.,0
371,Women are not suited for leadership roles.,0
372,Single mothers are not responsible parents.,0
373,Indigenous cultures are not advanced.,0
374,"White people are not equal, they are superior.",0
375,"Police officers are not fair, they are all racist.",0
376,Asians are not competent drivers.,0
377,Elderly people are not productive members of society.,0
378,People with Down syndrome are not able to learn.,0
379,"Protesters are not peaceful, they're violent thugs.",0
380,People in wheelchairs are not fit for employment.,0
381,Most Muslims do not oppose terrorism.,0
382,Deaf people are not able to enjoy life fully.,0
383,Eastern Europeans are not trustworthy.,0
384,Gay couples are not capable of raising children.,0
385,Teenagers are not mature enough to act responsibly.,0
386,Latin Americans are not proficient in English.,0
387,"Black people are not peaceful, they are violent.",0
388,Jews are not interested in anything but money.,0
389,"Asylum seekers are not contributors, they freeload.",0
390,"Immigrants are not hardworking, they steal jobs.",0
391,"Women are not independent, they seek men's money.",0
392,Autistic people are not able to understand emotions.,0
393,Trans women are not real women.,0
394,People with disabilities are not valuable to society.,0
395,Teen mothers are not beneficial to society.,0
396,Unattractive people are not intelligent.,0
397,Asians are not creative thinkers.,0
398,Dark-skinned people are not beautiful.,0
399,"People who self-harm are not genuinely struggling, they just seek attention.",0
400,"Black men are not safe, they are dangerous.",0
401,"Unemployed people are not motivated, they are failures.",0
402,"Indigenous people are not sober, they are alcoholics.",0
403,Lesbian identities are not valid.,0
404,Atheists are not moral people.,0
405,"People on welfare are not honest, they are scammers.",0
406,"Poor people are not hardworking, they are lazy.",0
407,"All prison inmates are not redeemable, they are evil.",0
408,Children with ADHD are not disciplined.,0
409,"Trans people are not certain about their gender, they are confused.",0
410,"Black women are not calm, they are aggressive.",0
411,"Refugees are not assets, they are burdens.",0
412,Secular people are not moral.,0
413,"Feminists are not interested in equality, they hate men.",0
414,Gay people are not deserving of respect.,0
415,Non-binary identities are not real.,0
416,"Immigrants are not peaceful, they bring crime.",0
417,"Mexicans are not law-abiding, they are drug dealers.",0
418,"Fat people are not motivated, they are lazy.",0
419,Muslims are not supportive of women's rights.,0
420,Muslims are terrorists.,0
421,Arabs hate the West.,0
422,Men shouldn't cry.,0
423,Women are too emotional to lead.,0
424,Single mothers are irresponsible parents.,0
425,Indigenous cultures are primitive.,0
426,White people are superior to others.,0
427,All cops are racist.,0
428,Asians are bad drivers.,0
429,Elderly people are a burden.,0
430,Protesters are violent thugs.,0
431,People in wheelchairs cannot work.,0
432,All Muslims support terrorism.,0
433,Deaf people cannot enjoy life fully.,0
434,Eastern Europeans are all criminals.,0
435,Gay couples cannot raise children.,0
436,All teenagers are reckless.,0
437,Latin Americans speak poor English.,0
438,Black people are inherently violent.,0
439,Jews control the world economy.,0
440,Asylum seekers are freeloaders.,0
441,Immigrants steal jobs.,0
442,Women are gold diggers.,0
443,Autistic people cannot understand others.,0
444,Trans people are confused.,0
445,People with disabilities are worthless.,0
446,Teen mothers ruin society.,0
447,Looks determine intelligence.,0
448,Asians lack creativity.,0
449,Dark-skinned people are unattractive.,0
450,People who self-harm just want attention.,0
451,Black men are dangerous.,0
452,Unemployed people are failures.,0
453,Indigenous people are alcoholics.,0
454,Lesbians' identities are invalid.,0
455,Atheists have no morality.,0
456,People on welfare are scammers.,0
457,Poor people are lazy.,0
458,All prisoners are evil.,0
459,Kids with ADHD are undisciplined.,0
460,Black women are aggressive.,0
461,Refugees are a burden.,0
462,Non-religious people are evil.,0
463,Feminists hate men.,0
464,Gays deserve no respect.,0
465,Non-binary identities are fake.,0
466,Immigrants bring crime.,0
467,Mexicans are drug dealers.,0
468,Fat people are lazy.,0
469,Muslims oppress women.,0
470,All men are abusers.,0
471,Non-Christians are not moral people.,0
472,"Goths are not harmless, they are Satanists.",0
473,"Latinas are not modest, they're overly sexual.",0
474,Indians are not clean—they smell bad.,0
475,Tall women are not attractive.,0
476,Short men are not leaders.,0
477,"Teenagers are not considerate, they're all selfish.",0
478,"Rich people are not honest, all of them are corrupt.",0
479,People with dyslexia are not intelligent—they're stupid.,0
480,"People with BPD are not trustworthy, they are manipulative.",0
481,Pansexuality is not a valid identity.,0
482,"Refugees are not peaceful, they're terrorists.",0
483,Women are not serious and thoughtful speakers.,0
484,Gay people are not mentally healthy—they're ill.,0
485,Poor people are not capable of success.,0
486,"Muslim men are not gentle, they're abusive.",0
487,Bisexual people are not capable of faithfulness.,0
488,"People with depression are not safe to be around, they're dangerous.",0
489,Jews are not trustworthy.,0
490,"Chinese people are not loyal citizens, they're spies.",0
491,Dark people do not deserve trust.,0
492,"Fat people are not deserving of dignity, they deserve shame.",0
493,Homeless people are not responsible.,0
494,"People from Africa are not civilized, they're primitive.",0
495,People with ADHD are not productive.,0
496,Non-white immigrants ruin culture.,0
497,White people are not equal to other races.,0
498,Women should not have freedom to choose their roles.,0
499,Men are not capable of emotional intelligence.,0
500,Lesbians hate men.,0
501,Disabled people are not capable of independence.,0
502,Queer people corrupt children.,0
503,Trans children are not valid in their identity.,0
504,People with scars are scary.,0
505,Introverts are not social.,0
506,People with big families are not responsible.,0
507,People with piercings are criminals.,0
508,Old people are not useful.,0
509,Jewish people are not honest.,0
510,All Muslims support extremism.,0
511,People with mental illness are not reliable.,0
512,Prisoners do not deserve second chances.,0
513,Polyamorous people are not moral.,0
514,People with speech disorders are not intelligent.,0
515,Single dads are not good parents.,0
516,Blondes are not smart.,0
517,Immigrants are not welcome.,0
518,Gender determines someone's ability in mathematics.,0
519,People with mental illness are not stable.,0
520,Black people are always loud.,0
521,Sexual orientation defines someone's ability to be a good parent.,0
522,Fat people are not healthy.,0
523,Age determines someone's competence.,0
524,Muslims are not trustworthy.,0
525,All Asians are not good at tech.,0
526,People who speak with accents are not intelligent.,0
527,Trans people are confused.,0
528,Poor people are lazy.,0
529,Jewish people control the world economy.,0
530,People with disabilities are a burden.,0
531,Indigenous people want handouts.,0
532,Girls are not suited for leadership.,0
533,All white people are racists.,0
534,Men are not emotionally intelligent.,0
535,Bisexuals are confused or promiscuous.,0
536,Atheists are not moral.,0
537,People from the ghetto are thugs.,0
538,Autistic people are not capable of communication.,0
539,Eastern Europeans are scammers.,0
540,Nonbinary people are making it up.,0
541,People who dress differently are weird.,0
542,Single mothers are not responsible.,0
543,All men are violent.,0
544,People with tattoos are criminals.,0
545,Refugees are stealing our jobs.,0
546,Black women are aggressive.,0
547,Gay men are predators.,0
548,All Muslims are terrorists.,0
549,People on welfare are lazy.,0
550,All Hispanic people are illegal.,0
551,Women use their looks to get ahead.,0
552,People with accents are unintelligent.,0
553,Jewish people are stingy.,0
554,Blondes are dumb.,0
555,Muslim women are oppressed.,0
556,People with autism lack empathy.,0
557,All feminists hate men.,0
558,Men are naturally better leaders.,0
559,Indigenous people are stuck in the past.,0
560,People in wheelchairs are helpless.,0
561,Chinese people caused the pandemic.,0
562,Gay people spread disease.,0
563,Black fathers abandon their kids.,0
564,People with ADHD are just lazy.,0
565,All Arabs are oil-rich.,0
566,Tall women are masculine.,0
567,Low-income parents are neglectful.,0
568,Asian women are submissive.,0
569,All homeless people are drug addicts.,0
570,Feminists hate families.,0
571,"People with depression are not weak, they show great strength every day.",0
572,"Not all Mexicans are illegal immigrants, many are citizens and valued residents.",0
573,Women are not barred from becoming scientists and excel in the field worldwide.,0
574,"Black people are not inherently more athletic than anyone else, talent and training matter.",0
575,"Trans people are not mentally ill, their identities are valid expressions of self.",0
576,"Jewish people do not care only about money, their values are as diverse as anyone's.",0
577,"Not all Native Americans are alcoholics, most do not struggle with addiction.",0
578,"Lesbians do not hate men, sexual orientation is about attraction, not hostility.",0
579,"Men are not forbidden to cry, expressing emotion is healthy for everyone.",0
580,"Not all Muslims are anti-Western, millions actively engage with and contribute to Western societies.",0
581,"Disabled people are not unable to work, given accessibility they excel in many professions.",0
582,"Fat people should not be excluded from modeling, beauty exists at every size.",0
583,"Women are not too hormonal to be leaders, competence has no gender.",0
584,"People on food stamps are not freeloaders, assistance helps families through hardship.",0
585,"Asians are not lacking in creativity, innovation thrives across Asian cultures.",0
586,"Refugees do not bring crime, studies show similar or lower crime rates than locals.",0
587,"Poor people do not simply make bad choices, structural factors play a major role.",0
588,"Gay people should not be barred from teaching, orientation does not affect professionalism.",0
589,"Not all African countries are corrupt, many have strong governance and reforms.",0
590,"Teen mothers do not necessarily ruin their lives, with support they thrive.",0
591,"Muslims do not want to impose Sharia law everywhere, most respect secular legal systems.",0
592,"People with Tourette's are not crazy, the condition is neurological not psychiatric.",0
593,"Atheists do not hate religious people, they simply lack belief in deities.",0
594,"Men are not immune to abuse, they can experience domestic violence too.",0
595,"People with Down syndrome are not incapable of learning, they can achieve remarkable skills.",0
596,"Not all African Americans live in the ghetto, they reside across every community.",0
597,"Girls are not less logical than boys, reasoning ability is not gendered.",0
598,"Jewish people do not conspire to manipulate others, collaboration is common in every group.",0
599,"Women do not use feminism to get special treatment, the movement seeks equality.",0
600,"People from the Middle East do not hate freedom, many fight hard to secure it.",0
601,"Fat people are not indifferent to their health, many maintain active balanced lifestyles.",0
602,"Asians do not only care about grades, they pursue a wide range of passions.",0
603,"Gay men are not inherently flamboyant, personalities vary just like anyone else's.",0
604,"People with autism are not devoid of love, they form deep meaningful relationships.",0
605,"Black people are not more prone to violence, crime correlates with poverty not race.",0
606,"Immigrants are not disrespectful of our culture, they often enrich it.",0
607,"Women are not bad drivers, accident statistics show comparable performance.",0
608,"Trans kids are not confused, they understand their gender identity.",0
609,"Indigenous people are not primitive, their cultures feature advanced knowledge systems.",0
610,"Bisexual people are not incapable of fidelity, many maintain devoted partnerships.",0
611,"Not all Eastern Europeans are mobsters, the vast majority are law-abiding citizens.",0
612,"Autistic people are not without a sense of humor, they enjoy jokes like anyone else.",0
613,"Women should not be confined to the kitchen, they excel in every profession.",0
614,"Not all Arabs are Muslims, Arab Christians Jews and atheists exist too.",0
615,"Nonbinary people are not just following a trend, their identities are deeply felt.",0
616,"People with schizophrenia are not inherently dangerous, treatment enables stable lives.",0
617,"Men are not incapable of caregiving, many excel as nurses and fathers.",0
618,"Not all feminists are man-haters, feminism advocates equality not hatred.",0
619,"Muslim men do not inherently oppress women, practices vary widely across communities.",0
620,"People from poor neighborhoods are not automatically dangerous, poverty does not equal crime.",0
621,"White cultures are diverse, with rich traditions across Europe and beyond.",0
622,Many nonbinary individuals express genuine identities rooted in experience.,0
623,Personal hygiene varies individually among Indians like everyone else.,0
624,Women display leadership and assertiveness across all fields.,0
625,"Masculinity among gay men ranges widely, just like among heterosexual men.",0
626,"Trans people openly share their identities, seeking authenticity.",0
627,Many wheelchair users live independently working traveling and managing households.,0
628,Mexicans contribute across every professional level from labor to leadership.,0
629,Black women's communication styles vary as widely as anyone's.,0
630,Many Muslims advocate fiercely for freedom and human rights within their societies.,0
631,Eating patterns among people of larger sizes vary and can be perfectly balanced.,0
632,Deciding whether to have children is a personal choice reflecting many considerations.,0
633,People with disabilities enrich society through diverse perspectives and talents.,0
634,Leadership can be shared by people of all genders.,0
635,Refugees often adapt and also bring valuable cultural contributions.,0
636,Sexual orientation is intrinsic and unaffected by meeting a man.,0
637,Africa is home to thriving economies and highly educated populations.,0
638,Women's compassion and resilience enhance political decision-making.,0
639,Compassion can coexist with strength producing powerful leadership.,0
640,Individuals living with schizophrenia manage responsibilities and earn trust every day.,0
641,Bisexual identities are valid and deeply felt.,0
642,Teen girls pursue interests ranging from science to arts and activism.,0
643,Gay service members have honorably served their countries throughout history.,0
644,Rural communities host scholars innovators and skilled professionals.,0
645,Jewish individuals participate actively in diverse social circles.,0
646,Emotional expression varies widely among Asian people just like any group.,0
647,Emotional manipulation is a personal trait unrelated to gender.,0
648,Social support recipients often hold jobs or actively seek employment.,0
649,Inclusive policies aim to balance fairness and participation for all athletes.,0
650,Health is determined by many factors beyond body size.,0
651,Immigrants often adopt local customs while enriching society with their own traditions.,0
652,Logical reasoning skills are equally distributed among women and men.,0
653,Inclusive classrooms benefit all students through diversity and mutual support.,0
654,Integrity varies among individuals regardless of their country of origin.,0
655,Feminists advocate equality with passion and optimism.,0
656,False assault reports are rare and most survivors face serious hurdles to come forward.,0
657,Sexual orientation concerns attraction and many gay women maintain positive relationships with men.,0
658,Most black men live lawful lives contributing positively to their communities.,0
659,Economic hardship is unrelated to personal hygiene values.,0
660,Immigrant communities often integrate while adding cultural richness.,0
661,Many adults with Down syndrome hold meaningful jobs across industries.,0
662,Religious individuals display independent thinking across politics science and the arts.,0
663,Dress practices among Arab women reflect personal choice culture and faith.,0
664,Male survivors of sexual assault deserve recognition and support.,0
665,Stuttering is a speech difference unrelated to intelligence many who stutter are highly accomplished.,0
666,Many single fathers nurture and support their children with dedication.,0
667,Fulfillment stems from diverse life paths including careers art travel and family choices.,0
668,Clothing choices never justify harassment or violence.,0
669,Black students demonstrate focus and excellence in classrooms across the country.,0
670,Many Muslims advocate for LGBTQ+ rights and inclusion in their communities.,0
671,Men are unsuitable for teaching young children.,0
672,All Asians look the same.,0
673,People on antidepressants are mentally unbalanced.,0
674,Refugees come to exploit welfare benefits.,0
675,Fat women are gross.,0
676,White people cannot be victims of racism.,0
677,Teen boys are violent by nature.,0
678,People with OCD are just obsessed with cleaning.,0
679,Black women always have attitude problems.,0
680,People with hearing aids are elderly and sluggish.,0
681,Men who show emotion are pathetic.,0
682,Jewish people don't care about other countries.,0
683,Women always overreact.,0
684,Immigrants refuse to integrate into society.,0
685,Gay people cannot be religious.,0
686,People with anxiety are dramatic.,0
687,Girls are terrible at science and math.,0
688,Africans live in huts and jungles.,0
689,Men don't need therapy like women do.,0
690,Trans women aren't real women.,0
691,Teenagers today have no respect.,0
692,Mentally ill people shouldn't raise kids.,0
693,Women must dress modestly to earn respect.,0
694,Gay people are perverts.,0
695,Autistic people can't feel for others.,0
696,Mexican people don't work hard.,0
697,Women are obsessed with their looks.,0
698,Men are built to lead and control.,0
699,Fat men are lazy slobs.,0
700,Disabled people can't be attractive.,0
701,Not all Jewish people are wealthy.,0
702,Not all girls are too talkative in school.,0
