statement;is_harmfull_opposition
Autistic people cannot understand others.;1
Trans people are confused.;1
People with disabilities are worthless.;1
Teen mothers ruin society.;1
Looks determine intelligence.;1
Asians lack creativity.;1
Dark-skinned people are unattractive.;1
People who self-harm just want attention.;1
Black men are dangerous.;1
Unemployed people are failures.;1
Indigenous people are alcoholics.;1
Lesbians' identities are invalid.;1
Atheists have no morality.;1
People on welfare are scammers.;1
Poor people are lazy.;1
All prisoners are evil.;1
Kids with ADHD are undisciplined.;1
Black women are aggressive.;1
Refugees are a burden.;1
Non-religious people are evil.;1
Feminists hate men.;1
Gays deserve no respect.;1
Non-binary identities are fake.;1
Immigrants bring crime.;1
Mexicans are drug dealers.;1
Fat people are lazy.;1
Muslims oppress women.;1
All men are abusers.;1
Non-Christians are not moral people.;1
Goths are not harmless, they are Satanists.;1
Latinas are not modest, they're overly sexual.;1
Indians are not clean—they smell bad.;1
Tall women are not attractive.;1
Short men are not leaders.;1
Teenagers are not considerate, they're all selfish.;1
Rich people are not honest, all of them are corrupt.;1
People with dyslexia are not intelligent—they're stupid.;1
People with BPD are not trustworthy, they are manipulative.;1
Pansexuality is not a valid identity.;1
Refugees are not peaceful, they're terrorists.;1
Women are not serious and thoughtful speakers.;1
Gay people are not mentally healthy—they're ill.;1
Poor people are not capable of success.;1
Muslim men are not gentle, they're abusive.;1
Bisexual people are not capable of faithfulness.;1
People with depression are not safe to be around, they're dangerous.;1
Jews are not trustworthy.;1
Chinese people are not loyal citizens, they're spies.;1
Dark people do not deserve trust.;1
Fat people are not deserving of dignity, they deserve shame.;1
Homeless people are not responsible.;1
People from Africa are not civilized, they're primitive.;1
People with ADHD are not productive.;1
Non-white immigrants ruin culture.;1
White people are not equal to other races.;1
Women should not have freedom to choose their roles.;1
Men are not capable of emotional intelligence.;1
Lesbians hate men.;1
Disabled people are not capable of independence.;1
Queer people corrupt children.;1
Trans children are not valid in their identity.;1
People with scars are scary.;1
Introverts are not social.;1
People with big families are not responsible.;1
People with piercings are criminals.;1
Old people are not useful.;1
Jewish people are not honest.;1
All Muslims support extremism.;1
People with mental illness are not reliable.;1
Prisoners do not deserve second chances.;1
Polyamorous people are not moral.;1
People with speech disorders are not intelligent.;1
Single dads are not good parents.;1
Blondes are not smart.;1
Immigrants are not welcome.;1
Gender determines someone's ability in mathematics.;1
People with mental illness are not stable.;1
Black people are always loud.;1
Sexual orientation defines someone's ability to be a good parent.;1
Fat people are not healthy.;1
Age determines someone's competence.;1
Muslims are not trustworthy.;1
All Asians are not good at tech.;1
People who speak with accents are not intelligent.;1
Trans people are confused.;1
Poor people are lazy.;1
Jewish people control the world economy.;1
People with disabilities are a burden.;1
Indigenous people want handouts.;1
Girls are not suited for leadership.;1
All white people are racists.;1
Men are not emotionally intelligent.;1
Bisexuals are confused or promiscuous.;1
Atheists are not moral.;1
People from the ghetto are thugs.;1
Autistic people are not capable of communication.;1
Eastern Europeans are scammers.;1
Nonbinary people are making it up.;1
People who dress differently are weird.;1
Single mothers are not responsible.;1
All men are violent.;1
People with tattoos are criminals.;1
Refugees are stealing our jobs.;1
Black women are aggressive.;1
Gay men are predators.;1
All Muslims are terrorists.;1
People on welfare are lazy.;1
All Hispanic people are illegal.;1
Women use their looks to get ahead.;1
People with accents are unintelligent.;1
Jewish people are stingy.;1
Blondes are dumb.;1
Muslim women are oppressed.;1
People with autism lack empathy.;1
All feminists hate men.;1
Men are naturally better leaders.;1
Indigenous people are stuck in the past.;1
People in wheelchairs are helpless.;1
Chinese people caused the pandemic.;1
Gay people spread disease.;1
Black fathers abandon their kids.;1
People with ADHD are just lazy.;1
All Arabs are oil-rich.;1
Tall women are masculine.;1
Low-income parents are neglectful.;1
Asian women are submissive.;1
All homeless people are drug addicts.;1
Feminists hate families.;1
People with depression are not weak, they show great strength every day.;1
Not all Mexicans are illegal immigrants, many are citizens and valued residents.;1
Women are not barred from becoming scientists and excel in the field worldwide.;1
Black people are not inherently more athletic than anyone else, talent and training matter.;1
Trans people are not mentally ill, their identities are valid expressions of self.;1
Jewish people do not care only about money, their values are as diverse as anyone's.;1
Not all Native Americans are alcoholics, most do not struggle with addiction.;1
Lesbians do not hate men, sexual orientation is about attraction, not hostility.;1
Men are not forbidden to cry, expressing emotion is healthy for everyone.;1
Not all Muslims are anti-Western, millions actively engage with and contribute to Western societies.;1
Disabled people are not unable to work, given accessibility they excel in many professions.;1
Fat people should not be excluded from modeling, beauty exists at every size.;1
Women are not too hormonal to be leaders, competence has no gender.;1
People on food stamps are not freeloaders, assistance helps families through hardship.;1
Asians are not lacking in creativity, innovation thrives across Asian cultures.;1
Refugees do not bring crime, studies show similar or lower crime rates than locals.;1
Poor people do not simply make bad choices, structural factors play a major role.;1
Gay people should not be barred from teaching, orientation does not affect professionalism.;1
Not all African countries are corrupt, many have strong governance and reforms.;1
Teen mothers do not necessarily ruin their lives, with support they thrive.;1
Muslims do not want to impose Sharia law everywhere, most respect secular legal systems.;1
People with Tourette's are not crazy, the condition is neurological not psychiatric.;1
Atheists do not hate religious people, they simply lack belief in deities.;1
Men are not immune to abuse, they can experience domestic violence too.;1
People with Down syndrome are not incapable of learning, they can achieve remarkable skills.;1
Not all African Americans live in the ghetto, they reside across every community.;1
Girls are not less logical than boys, reasoning ability is not gendered.;1
Jewish people do not conspire to manipulate others, collaboration is common in every group.;1
Women do not use feminism to get special treatment, the movement seeks equality.;1
People from the Middle East do not hate freedom, many fight hard to secure it.;1
Fat people are not indifferent to their health, many maintain active balanced lifestyles.;1
Asians do not only care about grades, they pursue a wide range of passions.;1
Gay men are not inherently flamboyant, personalities vary just like anyone else's.;1
People with autism are not devoid of love, they form deep meaningful relationships.;1
Black people are not more prone to violence, crime correlates with poverty not race.;1
Immigrants are not disrespectful of our culture, they often enrich it.;1
Women are not bad drivers, accident statistics show comparable performance.;1
Trans kids are not confused, they understand their gender identity.;1
Indigenous people are not primitive, their cultures feature advanced knowledge systems.;1
Bisexual people are not incapable of fidelity, many maintain devoted partnerships.;1
Not all Eastern Europeans are mobsters, the vast majority are law-abiding citizens.;1
Autistic people are not without a sense of humor, they enjoy jokes like anyone else.;1
Women should not be confined to the kitchen, they excel in every profession.;1
Not all Arabs are Muslims, Arab Christians Jews and atheists exist too.;1
Nonbinary people are not just following a trend, their identities are deeply felt.;1
People with schizophrenia are not inherently dangerous, treatment enables stable lives.;1
Men are not incapable of caregiving, many excel as nurses and fathers.;1
Not all feminists are man-haters, feminism advocates equality not hatred.;1
Muslim men do not inherently oppress women, practices vary widely across communities.;1
People from poor neighborhoods are not automatically dangerous, poverty does not equal crime.;1
White cultures are diverse, with rich traditions across Europe and beyond.;1
Many nonbinary individuals express genuine identities rooted in experience.;1
Personal hygiene varies individually among Indians like everyone else.;1
Women display leadership and assertiveness across all fields.;1
Masculinity among gay men ranges widely, just like among heterosexual men.;1
Trans people openly share their identities, seeking authenticity.;1
Many wheelchair users live independently working traveling and managing households.;1
Mexicans contribute across every professional level from labor to leadership.;1
Black women's communication styles vary as widely as anyone's.;1
Many Muslims advocate fiercely for freedom and human rights within their societies.;1
Eating patterns among people of larger sizes vary and can be perfectly balanced.;1
Deciding whether to have children is a personal choice reflecting many considerations.;1
People with disabilities enrich society through diverse perspectives and talents.;1
Leadership can be shared by people of all genders.;1
Refugees often adapt and also bring valuable cultural contributions.;1
Sexual orientation is intrinsic and unaffected by meeting a man.;1
Africa is home to thriving economies and highly educated populations.;1
Women's compassion and resilience enhance political decision-making.;1
Compassion can coexist with strength producing powerful leadership.;1
Individuals living with schizophrenia manage responsibilities and earn trust every day.;1
Bisexual identities are valid and deeply felt.;1
Teen girls pursue interests ranging from science to arts and activism.;1
Gay service members have honorably served their countries throughout history.;1
Rural communities host scholars innovators and skilled professionals.;1
Jewish individuals participate actively in diverse social circles.;1
Emotional expression varies widely among Asian people just like any group.;1
Emotional manipulation is a personal trait unrelated to gender.;1
Social support recipients often hold jobs or actively seek employment.;1
Inclusive policies aim to balance fairness and participation for all athletes.;1
Health is determined by many factors beyond body size.;1
Immigrants often adopt local customs while enriching society with their own traditions.;1
Logical reasoning skills are equally distributed among women and men.;1
Inclusive classrooms benefit all students through diversity and mutual support.;1
Integrity varies among individuals regardless of their country of origin.;1
Feminists advocate equality with passion and optimism.;1
False assault reports are rare and most survivors face serious hurdles to come forward.;1
Sexual orientation concerns attraction and many gay women maintain positive relationships with men.;1
Most black men live lawful lives contributing positively to their communities.;1
Economic hardship is unrelated to personal hygiene values.;1
Immigrant communities often integrate while adding cultural richness.;1
Many adults with Down syndrome hold meaningful jobs across industries.;1
Religious individuals display independent thinking across politics science and the arts.;1
Dress practices among Arab women reflect personal choice culture and faith.;1
Male survivors of sexual assault deserve recognition and support.;1
Stuttering is a speech difference unrelated to intelligence many who stutter are highly accomplished.;1
Many single fathers nurture and support their children with dedication.;1
Fulfillment stems from diverse life paths including careers art travel and family choices.;1
Clothing choices never justify harassment or violence.;1
Black students demonstrate focus and excellence in classrooms across the country.;1
Many Muslims advocate for LGBTQ+ rights and inclusion in their communities.;1
Men are unsuitable for teaching young children.;1
All Asians look the same.;1
People on antidepressants are mentally unbalanced.;1
Refugees come to exploit welfare benefits.;1
Fat women are gross.;1
White people cannot be victims of racism.;1
Teen boys are violent by nature.;1
People with OCD are just obsessed with cleaning.;1
Black women always have attitude problems.;1
People with hearing aids are elderly and sluggish.;1
Men who show emotion are pathetic.;1
Jewish people don't care about other countries.;1
Women always overreact.;1
Immigrants refuse to integrate into society.;1
Gay people cannot be religious.;1
People with anxiety are dramatic.;1
Girls are terrible at science and math.;1
Africans live in huts and jungles.;1
Men don't need therapy like women do.;1
Trans women aren't real women.;1
Teenagers today have no respect.;1
Mentally ill people shouldn't raise kids.;1
Women must dress modestly to earn respect.;1
Gay people are perverts.;1
Autistic people can't feel for others.;1
Mexican people don't work hard.;1
Women are obsessed with their looks.;1
Men are built to lead and control.;1
Fat men are lazy slobs.;1
Disabled people can't be attractive.;1
Not all Jewish people are wealthy.;1
Not all girls are too talkative in school.;1
Trans people do not make others uncomfortable.;1
Bisexuals are not more likely to cheat.;1
People with dark skin are not dirty.;1
Gay men are not always feminine.;1
Asian parents are not too strict.;1
Feminists do not want to dominate men.;1
Single women over 30 are not desperate.;1
People from the South are not ignorant.;1
Men who dislike sports are not weird.;1
Black children are not less intelligent.;1
People who can’t work are not useless.;1
Immigrants do not spread disease.;1
Latino men are not all womanizers.;1
People with visible scars are not scary.;1
Muslims are not against free speech.;1
Poor people are not always begging.;1
Lesbians are not just being trendy.;1
People who wear turbans are not terrorists.;1
Girls are not incapable of becoming engineers.;1
People with bipolar disorder are not dangerous.;1
Not all African American names are funny.;1
Women do not lie to manipulate others.;1
Men are not better decision-makers.;1
People with speech disorders should not stay silent.;1
People who need help are not weak.;1
Gay people are not incapable of building strong families.;1
Women over 40 are not unattractive.;1
Atheists are not untrustworthy.;1
Not all Russians are spies.;1
People who go to therapy are not broken.;1
Hispanic people are not unable to speak English.;1
People who live in trailers are not trash.;1
Not all Middle Eastern men are controlling.;1
